Süper Lig
Sezon,Tarih,Ev Sahibi,Skor,Deplasman
2000-2001,11.08.2000,Kocaelispor       0,4     Fenerbahçe
2000-2001,12.08.2000,Beşiktaş       3,0     Yozgatspor AŞ
2000-2001,13.08.2000,İstanbulspor       1,6     Adanaspor
2000-2001,18.08.2000,Antalyaspor       1,2     Beşiktaş
2000-2001,19.08.2000,Ankaragücü       1,0     Kocaelispor
2000-2001,20.08.2000,Trabzonspor       2,1     Bursaspor
2000-2001,25.08.2000,Samsunspor       1,1     Trabzonspor
2000-2001,26.08.2000,Siirtspor       2,2     Adanaspor
2000-2001,27.08.2000,İstanbulspor       0,2     Ankaragücü
2000-2001,06.09.2000,Bursaspor       0,2     Galatasaray
2000-2001,08.09.2000,Adanaspor       1,1     Beşiktaş
2000-2001,09.09.2000,Trabzonspor       2,1     Kocaelispor
2000-2001,10.09.2000,Yozgatspor AŞ       0,0     Ç. Rizespor
2000-2001,15.09.2000,Kocaelispor       1,4     Galatasaray
2000-2001,16.09.2000,Beşiktaş       3,0     Fenerbahçe
2000-2001,17.09.2000,Siirtspor       1,1     Ankaragücü
2000-2001,22.09.2000,Ankaragücü       1,5     Beşiktaş
2000-2001,23.09.2000,Gaziantepspor       4,0     Siirtspor
2000-2001,24.09.2000,Fenerbahçe       3,1     Yozgatspor AŞ
2000-2001,29.09.2000,Denizlispor       3,1     Samsunspor
2000-2001,30.09.2000,Gençlerbirliği       1,4     Galatasaray
2000-2001,01.10.2000,Siirtspor       1,4     Trabzonspor
2000-2001,13.10.2000,Adanaspor       2,3     Denizlispor
2000-2001,14.10.2000,Trabzonspor       2,0     Beşiktaş
2000-2001,15.10.2000,Ankaragücü       1,1     Antalyaspor
2000-2001,19.10.2000,Antalyaspor       2,2     Gaziantepspor
2000-2001,20.10.2000,Adanaspor       1,1     Fenerbahçe
2000-2001,21.10.2000,Siirtspor       1,1     Erzurumspor
2000-2001,27.10.2000,Fenerbahçe       5,2     Denizlispor
2000-2001,28.10.2000,Trabzonspor       4,0     Antalyaspor
2000-2001,29.10.2000,Gaziantepspor       2,1     Ç. Rizespor
2000-2001,03.11.2000,Ç. Rizespor       2,1     Trabzonspor
2000-2001,04.11.2000,Gençlerbirliği       0,0     Kocaelispor
2000-2001,05.11.2000,Siirtspor       1,2     Samsunspor
2000-2001,10.11.2000,Gaziantepspor       2,1     Fenerbahçe
2000-2001,11.11.2000,Erzurumspor       0,1     Antalyaspor
2000-2001,12.11.2000,Trabzonspor       3,3     Adanaspor
2000-2001,17.11.2000,Beşiktaş       3,2     Kocaelispor
2000-2001,18.11.2000,Ç. Rizespor       4,1     Erzurumspor
2000-2001,19.11.2000,Yozgatspor AŞ       0,0     Samsunspor
2000-2001,24.11.2000,Trabzonspor       2,2     Ankaragücü
2000-2001,25.11.2000,Erzurumspor       2,0     Adanaspor
2000-2001,26.11.2000,Gaziantepspor       1,1     Denizlispor
2000-2001,01.12.2000,Ankaragücü       1,3     Galatasaray
2000-2001,02.12.2000,Trabzonspor       3,1     Gaziantepspor
2000-2001,03.12.2000,Ç. Rizespor       0,1     Samsunspor
2000-2001,08.12.2000,Denizlispor       2,0     Trabzonspor
2000-2001,09.12.2000,Samsunspor       3,1     Adanaspor
2000-2001,10.12.2000,Siirtspor       1,1     Beşiktaş
2000-2001,15.12.2000,Fenerbahçe       2,1     Samsunspor
2000-2001,16.12.2000,Ç. Rizespor       2,1     İstanbulspor
2000-2001,17.12.2000,Ankaragücü       1,1     Bursaspor
2000-2001,20.12.2000,Antalyaspor       0,1     Galatasaray
2000-2001,21.12.2000,Trabzonspor       3,0     Erzurumspor
2000-2001,22.12.2000,Ç. Rizespor       2,0     Gençlerbirliği
2000-2001,23.12.2000,Gaziantepspor       2,1     Bursaspor
2000-2001,02.02.2001,Samsunspor       3,3     Gaziantepspor
2000-2001,03.02.2001,Denizlispor       2,0     Yozgatspor AŞ
2000-2001,04.02.2001,Bursaspor       4,2     Trabzonspor
2000-2001,09.02.2001,Trabzonspor       3,2     Samsunspor
2000-2001,10.02.2001,Ankaragücü       1,1     İstanbulspor
2000-2001,11.02.2001,Gaziantepspor       0,0     Kocaelispor
2000-2001,16.02.2001,İstanbulspor       0,1     Gaziantepspor
2000-2001,17.02.2001,Denizlispor       1,1     Antalyaspor
2000-2001,18.02.2001,Gençlerbirliği       3,4     Ankaragücü
2000-2001,23.02.2001,Gaziantepspor       1,0     Gençlerbirliği
2000-2001,24.02.2001,Ankaragücü       4,1     Siirtspor
2000-2001,25.02.2001,Trabzonspor       1,2     İstanbulspor
2000-2001,02.03.2001,Gençlerbirliği       0,2     Trabzonspor
2000-2001,03.03.2001,Antalyaspor       2,1     Adanaspor
2000-2001,04.03.2001,Ç. Rizespor       2,1     Denizlispor
2000-2001,09.03.2001,Gaziantepspor       3,1     Beşiktaş
2000-2001,10.03.2001,Samsunspor       2,1     Denizlispor
2000-2001,11.03.2001,Trabzonspor       2,4     Siirtspor
2000-2001,16.03.2001,Kocaelispor       1,0     Samsunspor
2000-2001,17.03.2001,Gençlerbirliği       1,2     Erzurumspor
2000-2001,18.03.2001,Denizlispor       4,2     Adanaspor
2000-2001,30.03.2001,Kocaelispor       4,2     Denizlispor
2000-2001,31.03.2001,Ankaragücü       4,0     Ç. Rizespor
2000-2001,01.04.2001,Trabzonspor       1,1     Yozgatspor AŞ
2000-2001,06.04.2001,Ç. Rizespor       2,1     Gaziantepspor
2000-2001,07.04.2001,Gençlerbirliği       1,0     Samsunspor
2000-2001,08.04.2001,İstanbulspor       1,1     Kocaelispor
2000-2001,11.04.2001,İstanbulspor       3,5     Galatasaray
2000-2001,13.04.2001,Bursaspor       0,1     Beşiktaş
2000-2001,14.04.2001,Samsunspor       4,3     Siirtspor
2000-2001,15.04.2001,Trabzonspor       2,0     Ç. Rizespor
2000-2001,20.04.2001,Beşiktaş       0,0     Samsunspor
2000-2001,21.04.2001,Denizlispor       2,0     Ankaragücü
2000-2001,22.04.2001,Gençlerbirliği       3,0     İstanbulspor
2000-2001,27.04.2001,Gaziantepspor       2,1     Ankaragücü
2000-2001,28.04.2001,İstanbulspor       2,1     Siirtspor
2000-2001,29.04.2001,Gençlerbirliği       2,4     Denizlispor
2000-2001,04.05.2001,Ankaragücü       2,4     Trabzonspor
2000-2001,05.05.2001,Antalyaspor       2,2     Samsunspor
2000-2001,06.05.2001,Siirtspor       3,0     Gençlerbirliği
2000-2001,12.05.2001,İstanbulspor       0,4     Yozgatspor AŞ
2000-2001,13.05.2001,Gaziantepspor       1,1     Trabzonspor
2000-2001,19.05.2001,Yozgatspor AŞ       1,1     Gençlerbirliği
2000-2001,20.05.2001,Trabzonspor       1,0     Denizlispor
2000-2001,25.05.2001,İstanbulspor       1,0     Ç. Rizespor
2000-2001,26.05.2001,Siirtspor       1,3     Yozgatspor AŞ
2001-2002,10.08.2001,Beşiktaş       1,2     Trabzonspor
2001-2002,11.08.2001,Göztepe       2,0     Bursaspor
2001-2002,12.08.2001,İstanbulspor       1,0     Malatyaspor
2001-2002,17.08.2001,Bursaspor       2,2     Beşiktaş
2001-2002,18.08.2001,Galatasaray       1,0     Denizlispor
2001-2002,19.08.2001,İstanbulspor       1,0     Fenerbahçe
2001-2002,24.08.2001,Trabzonspor       5,0     Bursaspor
2001-2002,25.08.2001,Göztepe       2,1     Samsunspor
2001-2002,26.08.2001,Fenerbahçe       4,1     Ankaragücü
2001-2002,07.09.2001,Ankaragücü       2,5     Gençlerbirliği
2001-2002,08.09.2001,Galatasaray       2,1     Antalyaspor
2001-2002,09.09.2001,Yozgatspor AŞ       3,0     Malatyaspor
2001-2002,14.09.2001,Beşiktaş       0,1     İstanbulspor
2001-2002,15.09.2001,Malatyaspor       0,2     Galatasaray
2001-2002,16.09.2001,Göztepe       2,1     Ankaragücü
2001-2002,21.09.2001,Kocaelispor       2,0     Göztepe
2001-2002,22.09.2001,Denizlispor       4,1     Malatyaspor
2001-2002,23.09.2001,Yozgatspor AŞ       0,2     Gençlerbirliği
2001-2002,28.09.2001,Trabzonspor       2,2     Ankaragücü
2001-2002,29.09.2001,Malatyaspor       2,1     Ç. Rizespor
2001-2002,30.09.2001,Göztepe       0,0     Yozgatspor AŞ
2001-2002,10.10.2001,Samsunspor       2,1     Beşiktaş
2001-2002,12.10.2001,Galatasaray       4,1     Göztepe
2001-2002,13.10.2001,Denizlispor       4,1     Gençlerbirliği
2001-2002,14.10.2001,Yozgatspor AŞ       1,3     Beşiktaş
2001-2002,19.10.2001,Diyarbakırspor       2,1     Ankaragücü
2001-2002,20.10.2001,İstanbulspor       0,1     Samsunspor
2001-2002,21.10.2001,Göztepe       1,1     Denizlispor
